address	function	bug	source
0x6B6790	Bike::GetAllWheelsOffGround	Reads m_nNoOfContactWheels (offset 0x804) but original reads m_NumDriveWheelsOnGround (offset 0x805). Wrong field — off by one byte.	Entity/Vehicle/Bike.cpp
0x6BDEA0	Bike::ProcessEntityCollision	Ped collision loop reads from zero-initialized pedCPs[] instead of collision result pedEntityColPts[]. All ped collision points silently dropped — pedCPs never written to.	Entity/Vehicle/Bike.cpp:361
0x6BF430	Bike::Constructor	m_aRatioHistory[i] initialized to 0.0f but original stores 1.0f (0x3F800000). Suspension ratio history starts wrong.	Entity/Vehicle/Bike.cpp
0x6F58D0	Train::Shutdown	Range-for iterates by value (auto node), so node=nullptr doesn't null the array entry. Also uses delete instead of free — original frees malloc'd track nodes with free(). Fix: use auto& node and free().	Entity/Vehicle/Train.cpp:177-182
0x6F86A0	Train::ProcessControl	(1) trainFlags modified on this instead of iterated carriage in 4 loops: station stop (line 529-530), door close (518-519), departure (508), and derail (665). Only this gets flags, subsequent carriages skipped. (2) Buoyancy section reuses vecOldTrainPosition after ProcessBuoyancy overwrites it with force output. Speed factor and ApplyMoveForce use old position instead of buoyancy force.	Entity/Vehicle/Train.cpp:508-665,907-912
0x6C7C50	Heli::RenderAllHeliSearchLights	Range-for iterates all 4 HeliSearchLights entries but original loops only up to NumberOfSearchLights. Renders stale/uninitialized searchlight data beyond active count.	Entity/Vehicle/Heli.cpp:243
0x6CF1A0	Trailer::SetupSuspensionLines	(1) avgWheelY = fabs(a) + fabs(b) should be fabs(a + b). Original: fabs of sum, not sum of fabs. (2) Final m_wheelPosition loop iterates NUM_TRAILER_SUPPORTS(2) but original iterates 4 (mov ecx,4). Missing 2 wheel position inits.	Entity/Vehicle/Trailer.cpp:119,133
0x6CF590	Trailer::ProcessAI	Checks STATUS_REMOTE_CONTROLLED(8) but original checks STATUS_IS_TOWED(10) (cmp cl,0xa). Wrong enum value.	Entity/Vehicle/Trailer.cpp:444
0x6CFDF0	Trailer::SetTowLink	std::clamp(ratio, 0.0f, -1000.0f) has inverted bounds (UB). Original: if(ratio > -1000.0f) ratio = 0.0f. Simple conditional, not a clamp.	Entity/Vehicle/Trailer.cpp:170
0x6CFFD0	Trailer::ProcessEntityCollision	Support lines processing loop nested inside wheel loop (runs 4x). Original has it as separate sequential loop after wheel loop.	Entity/Vehicle/Trailer.cpp:374-385
0x420B30	Placeable::GetRoll	Uses SquaredMagnitude() (no sqrt) but original has fsqrt at 0x420B46. atan2(right.z, mag²) gives wrong roll angle. Should use Magnitude().	Entity/Placeable.cpp:108
0x608B30	PedType::LoadPedData	Initial pedType set to PED_TYPE_MISSION8(31) but original uses 0x20(32=PED_TYPE_COUNT). mov ebp,0x20 at function start. Wrong sentinel — corrupts PED_TYPE_MISSION8 entry if acquaintance line precedes first ped type name.	PedType.cpp:40
0x5F7AD0	PedGroup::Teleport	Inverted null check: reversed returns early when no current event (!oe), but original returns early only when event IS present AND type==EVENT_LEADER_ENTRY_EXIT. Skips all follower teleportation when no event.	PedGroup.cpp:101
0x5FACD0	PedGroup::GetClosestGroupPed	pOutDistSq write guarded by if(closest) but original writes unconditionally when pointer non-null (writes initial 1.0e8 if no member found). Also uses FLT_MAX vs original 1.0e8 as initial distance.	PedGroup.cpp:31-38
0x5FB0A0	PedGroup::FindDistanceToNearestMember	ppOutNearestMember written only for nearest member. Original writes it for every non-null follower — final value is last member in array, not nearest. Original game bug but reversed changed behavior.	PedGroup.cpp:19-28
0x600540	PedIntelligence::GetUsingParachute	stricmp "parachute" only checked on first partial animation association. While loop iterates remaining associations without re-checking name. Original checks every association in chain.	Intelligence/PedIntelligence.cpp:349-356
0x601E00	PedIntelligence::TestForStealthKill	Missing early return-false path. Original has two independent checks: (1) event handler source==attacker AND hate/dislike → return false, (2) group event source==attacker AND hate/dislike → return false. Reversed nests them, requiring both conditions.	Intelligence/PedIntelligence.cpp:721-738
0x4B85B0	PedIntelligence::GetActivePrimaryTask	Loop variable i not used in GetTaskPrimary call. Always checks TASK_PRIMARY_PHYSICAL_RESPONSE (slot 1) instead of slots 1,2,3. Should be GetTaskPrimary(i).	Intelligence/PedIntelligence.cpp:967
